Line-Trace,Pred-TVs,Lable-TVs,Dffirence
640_3400,17,19,-2
640_3450,21,16,5
640_3500,23,18,5
670_1450,16,12,4
670_1500,14,12,2
670_1550,15,12,3
670_1600,10,14,-4
670_1650,15,13,2
670_1800,6,14,-8
670_1900,12,19,-7
670_1950,15,17,-2
670_2000,11,19,-8
670_2050,19,18,1
670_2100,16,20,-4
670_2200,15,20,-5
670_2250,10,20,-10
670_2300,11,21,-10
670_2350,9,19,-10
670_2500,16,20,-4
670_2550,6,20,-14
670_2600,8,18,-10
670_2650,7,15,-8
670_2700,8,16,-8
670_2750,12,19,-7
670_2850,16,23,-7
670_2900,11,21,-10
670_2950,16,17,-1
670_3000,14,17,-3
670_3050,13,22,-9
670_3100,16,20,-4
670_3150,16,21,-5
670_3200,13,20,-7
670_3300,12,23,-11
670_3350,14,22,-8
670_3400,19,19,0
670_3450,20,18,2
670_3500,20,18,2
700_1650,23,14,9
700_1700,15,14,1
700_1750,11,15,-4
700_1800,17,9,8
700_1850,15,11,4
700_1900,12,16,-4
700_1950,14,16,-2
700_2150,19,12,7
700_2200,13,17,-4
700_2250,20,13,7
700_2300,8,14,-6
700_2400,12,21,-9
700_2450,8,14,-6
700_2500,11,20,-9
700_2550,19,13,6
700_2600,13,19,-6
700_2750,14,16,-2
700_2800,15,15,0
700_2850,17,14,3
700_2900,8,15,-7
700_2950,14,16,-2
700_3000,19,16,3
700_3050,13,15,-2
700_3150,16,18,-2
700_3200,12,26,-14
700_3250,13,18,-5
700_3300,14,21,-7
700_3350,13,15,-2
700_3400,19,21,-2
700_3450,24,17,7
730_1650,16,12,4
730_1700,23,15,8
730_1750,21,15,6
730_1800,21,16,5
730_1850,21,15,6
730_1900,10,16,-6
730_2000,18,16,2
730_2050,19,16,3
730_2100,22,17,5
730_2200,16,15,1
730_2250,13,15,-2
730_2350,16,14,2
730_2400,7,15,-8
730_2500,11,15,-4
730_2550,8,13,-5
730_2600,18,14,4
730_2650,13,13,0
730_2700,11,15,-4
730_2750,17,16,1
730_2800,12,13,-1
730_2850,11,14,-3
730_2950,6,14,-8
730_3000,14,14,0
730_3050,13,16,-3
730_3100,14,14,0
730_3200,15,23,-8
730_3300,15,17,-2
730_3350,18,17,1
730_3400,21,15,6
730_3500,23,12,11
760_1650,14,12,2
760_1700,19,11,8
760_1750,13,15,-2
760_1800,16,18,-2
760_1850,19,21,-2
760_1900,14,20,-6
760_1950,15,18,-3
760_2000,23,19,4
760_2050,23,17,6
