Line-Trace,Pred-TVs,Lable-TVs,Dffirence
460_3100,4,28,-24
460_3150,5,26,-21
460_3250,5,25,-20
460_3400,15,20,-5
460_3450,11,17,-6
490_800,22,15,7
490_850,10,14,-4
490_900,10,17,-7
490_950,11,16,-5
490_1000,10,22,-12
490_1050,5,18,-13
490_1100,9,16,-7
490_1150,6,20,-14
490_1250,10,21,-11
490_1300,13,19,-6
490_1350,8,21,-13
490_1400,14,20,-6
490_1500,11,20,-9
490_1550,10,17,-7
490_1600,11,18,-7
490_1650,11,18,-7
490_1700,12,20,-8
490_1750,8,21,-13
490_1800,6,21,-15
490_1850,7,22,-15
490_1900,7,20,-13
490_1950,13,18,-5
490_2100,7,21,-14
490_2150,7,17,-10
490_2200,14,21,-7
490_2250,18,19,-1
490_2350,5,22,-17
490_2450,8,18,-10
490_2500,7,18,-11
490_2550,12,19,-7
490_2600,8,23,-15
490_2650,6,14,-8
490_2700,6,20,-14
490_2800,10,21,-11
490_2900,10,25,-15
490_2950,7,23,-16
490_3000,5,22,-17
490_3050,4,24,-20
490_3100,5,24,-19
490_3150,5,27,-22
490_3200,6,24,-18
490_3300,8,20,-12
490_3350,8,23,-15
490_3450,14,15,-1
490_3500,16,16,0
520_950,12,13,-1
520_1000,13,16,-3
520_1050,7,16,-9
520_1150,10,15,-5
520_1250,9,19,-10
520_1300,7,18,-11
520_1350,17,20,-3
520_1400,5,20,-15
520_1450,7,21,-14
520_1500,17,17,0
520_1600,7,16,-9
520_1650,11,17,-6
520_1700,11,15,-4
520_1800,6,15,-9
520_1850,17,16,1
520_1900,7,17,-10
520_1950,12,18,-6
520_2000,6,19,-13
520_2050,12,17,-5
520_2200,7,19,-12
520_2250,13,16,-3
520_2300,19,19,0
520_2350,19,19,0
520_2400,12,16,-4
520_2500,11,18,-7
520_2550,15,21,-6
520_2600,5,20,-15
520_2700,7,22,-15
520_2750,8,20,-12
520_2800,11,22,-11
520_2850,7,22,-15
520_2900,9,23,-14
520_2950,9,21,-12
520_3000,9,20,-11
520_3050,4,27,-23
520_3150,5,26,-21
520_3200,5,29,-24
520_3300,7,25,-18
520_3350,5,22,-17
520_3400,8,17,-9
520_3450,11,21,-10
550_1000,4,10,-6
550_1050,10,11,-1
550_1100,16,13,3
550_1200,6,14,-8
550_1250,9,15,-6
550_1300,8,15,-7
550_1400,10,18,-8
550_1450,9,19,-10
550_1500,17,14,3
550_1550,18,16,2
550_1650,10,13,-3
550_1700,20,14,6
550_1800,6,14,-8
550_1850,7,18,-11
550_1900,12,18,-6
550_1950,6,20,-14
550_2000,21,15,6
550_2050,8,19,-11
550_2100,12,20,-8
550_2150,11,18,-7
550_2250,8,16,-8
550_2350,6,18,-12
550_2400,9,20,-11
550_2450,6,17,-11
550_2500,12,24,-12
550_2600,6,19,-13
550_2650,15,19,-4
550_2700,6,19,-13
550_2750,7,21,-14
550_2800,11,21,-10
550_2850,11,20,-9
550_2900,10,24,-14
550_3000,7,20,-13
550_3050,8,20,-12
550_3150,5,25,-20
550_3200,5,23,-18
550_3250,6,23,-17
550_3300,6,27,-21
